Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-anat_suffix-T1w__1	datatype-anat_suffix-T1w	1	1783	176	256	256	0.00252		9	False	RAS+	1802	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
			acquisition-VARIANTImageOrientation_datatype-anat_suffix-T1w	datatype-anat_suffix-T1w__2	datatype-anat_suffix-T1w	2	19	176	256	256	0.00252		9	False	LAS+	1802	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
				datatype-anat_suffix-T2w__1	datatype-anat_suffix-T2w	1	896	176	256	256	0.306		120	False	LAS+	896	anat		0	1.0	False	2.0	1.0		3.2		False	1.0	1.0	1.0
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T1w	1	401	176	256	256	0.00252		9	False	RAS+	421	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T1w__2	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T1w	2	20	176	256	256	0.00252		9	False	LAS+	421	anat		0	1.0	False			i-	1.9		False	1.0	0.9765625	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T2w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirection_datatype-anat_suffix-T2w	1	73	176	256	256	0.306		120	False	LAS+	73	anat		0	1.0	False			i-	3.2		False	1.0	1.0	1.0
				acquisition-VARIANTObliquity_datatype-anat_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_suffix-T1w	1	28	176	256	256	0.00252		9	False	RAS+	28	anat		0	1.0	True	2.0	1.0		1.9		False	1.000004768371582	0.9765625596046448	0.9765625
				acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_suffix-T1w__1	acquisition-VARIANTParallelReductionFactorInPlanePartialFourierPhaseEncodingDirectionObliquity_datatype-anat_suffix-T1w	1	19	176	256	256	0.00252		9	False	RAS+	19	anat		0	1.0	True			i-	1.9		False	1.0000004768371582	0.9765625	0.9765625
				acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_suffix-T2w__1	acquisition-VARIANTEchoTimeDim1SizeDim2SizeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_suffix-T2w	1	5	256	320	320	0.564		120	False	LAS+	5	anat		0	1.0	False	2.0	1.0		3.2		False	0.7000045776367188	0.699999988079071	0.699999988079071
				acquisition-VARIANTDim1Size_datatype-anat_suffix-T1w__1	acquisition-VARIANTDim1Size_datatype-anat_suffix-T1w	1	1	177	256	256	0.00252		9	False	RAS+	1	anat		0	1.0	False	2.0	1.0		1.9		False	1.0	0.9765625	0.9765625
